21430;Pensamiento crítico
21430;Resolución de problemas complejos
21441;Análisis de control de calidad
21441;Aprendizaje aplicado
21441;Criterio y toma de decisiones
21441;Diseño de tecnología
21441;Evaluación y control de actividades
21441;Gestión de recursos materiales
21441;Lógica matemática
21441;Manejo de imprevistos
21441;Pensamiento crítico
21441;Resolución de problemas complejos
21441;Vigilancia de las operaciones
21442;Análisis de control de calidad
21442;Aprendizaje aplicado
21442;Diseño de tecnología
21442;Evaluación y control de actividades
21442;Mantenimiento de equipos
21442;Pensamiento crítico
21442;Resolución de problemas complejos
21443;Análisis de control de calidad
21443;Análisis de procesos
21443;Diseño de tecnología
21443;Lógica matemática
21443;Mantenimiento de equipos
21443;Pensamiento crítico
21443;Resolución de problemas complejos
21450;Análisis de control de calidad
21450;Análisis de procesos
21450;Comunicación asertiva
21450;Criterio y toma de decisiones
21450;Diseño de tecnología
21450;Evaluación y control de actividades
21450;Pensamiento crítico
21450;Resolución de problemas complejos
21450;Vigilancia de las operaciones
21461;Análisis de procesos
21461;Comunicación asertiva
21461;Criterio y toma de decisiones
21461;Evaluación y control de actividades
21461;Gestión de recursos de personal
21461;Gestión de recursos materiales
21461;Pensamiento crítico
21461;Resolución de problemas complejos
21462;Análisis de control de calidad
21462;Análisis de procesos
21462;Comunicación asertiva
21462;Evaluación y control de actividades
21462;Gestión de recursos materiales
21462;Pensamiento crítico
21462;Resolución de problemas complejos
21463;Análisis de procesos
21463;Criterio y toma de decisiones
21463;Gestión de recursos de personal
21463;Gestión de recursos materiales
21463;Lógica matemática
21463;Pensamiento crítico
21463;Resolución de problemas complejos
21463;Vigilancia de las operaciones
21491;Análisis de control de calidad
21491;Análisis de necesidades
21491;Análisis de procesos
21491;Aprendizaje aplicado
21491;Comunicación asertiva
21491;Diseño de tecnología
21491;Evaluación y control de actividades
21491;Gestión de recursos materiales
21491;Resolución de problemas complejos
21491;Trabajo en equipo
21492;Análisis de control de calidad
21492;Análisis de necesidades
21492;Análisis de procesos
21492;Comunicación asertiva
21492;Criterio y toma de decisiones
21492;Diseño de tecnología
21492;Evaluación y control de actividades
21492;Flexibilidad y adaptabilidad
21492;Gestión de recursos de personal
21492;Gestión de recursos materiales
21492;Pensamiento crítico
21492;Proactividad
21492;Programación
21492;Resolución de problemas complejos
21492;Vigilancia de las operaciones
21499;Análisis de procesos
21499;Comunicación asertiva
21499;Diseño de tecnología
21499;Pensamiento crítico
21499;Proactividad
21499;Resolución de problemas complejos
21499;Vigilancia de las operaciones
21510;Análisis de control de calidad
21510;Análisis de necesidades
21510;Análisis de procesos
21510;Comunicación asertiva
21510;Criterio y toma de decisiones
21510;Diseño de tecnología
21510;Evaluación y control de actividades
21510;Gestión de recursos materiales
21510;Lógica matemática
21510;Manejo de imprevistos
21510;Pensamiento crítico
21510;Resolución de problemas complejos
21521;Análisis de necesidades
21521;Aprendizaje aplicado
21521;Comunicación asertiva
21521;Creatividad
21521;Diseño de tecnología
21521;Liderazgo
21521;Lógica matemática
21521;Mantenimiento de equipos
21521;Pensamiento crítico
21521;Programación
21521;Resolución de problemas complejos
21522;Análisis de necesidades
21522;Análisis de procesos
21522;Aprendizaje aplicado
21522;Comunicación asertiva
21522;Criterio y toma de decisiones
21522;Diseño de tecnología
21522;Evaluación y control de actividades
21522;Flexibilidad y adaptabilidad
21522;Gestión de recursos de personal
21522;Gestión del tiempo
21522;Lógica matemática
21522;Manejo de imprevistos
21522;Orientación al servicio
21522;Pensamiento crítico
21522;Proactividad
21522;Programación
21522;Resolución de problemas complejos
21522;Trabajo en equipo
21531;Análisis de necesidades
21531;Aprendizaje aplicado
21531;Diseño de tecnología
21531;Evaluación y control de actividades
21531;Pensamiento crítico
21531;Resolución de problemas complejos
21531;Trabajo en equipo
21531;Vigilancia de las operaciones
21532;Análisis de necesidades
21532;Aprendizaje aplicado
21532;Comunicación asertiva
21532;Diseño de tecnología
21532;Evaluación y control de actividades
21532;Pensamiento crítico
21532;Resolución de problemas complejos
21610;Análisis de control de calidad
21610;Análisis de necesidades
21610;Aprendizaje aplicado
21610;Comprensión de lectura
21610;Comunicación asertiva
21610;Creatividad
21610;Criterio y toma de decisiones
21610;Diseño de tecnología
21610;Evaluación y control de actividades
21610;Gestión de recursos de personal
21610;Gestión de recursos financieros
21610;Gestión de recursos materiales
21610;Gestión del tiempo
21610;Liderazgo
21610;Lógica matemática
21610;Manejo de imprevistos
21610;Pensamiento crítico
21610;Resolución de problemas complejos
21610;Trabajo en equipo
21631;Análisis de control de calidad
21631;Análisis de necesidades
21631;Comunicación asertiva
21631;Creatividad
21631;Criterio y toma de decisiones
21631;Escucha activa
21631;Gestión de recursos materiales
21631;Gestión del tiempo
21631;Persuasión
21631;Proactividad
21631;Resolución de problemas complejos
21631;Trabajo en equipo
21631;Vigilancia de las operaciones
21632;Análisis de control de calidad
21632;Análisis de necesidades
21632;Comunicación asertiva
21632;Creatividad
21632;Criterio y toma de decisiones
21632;Diseño de tecnología
21632;Gestión del tiempo
21632;Pensamiento crítico
21632;Proactividad
21632;Resolución de problemas complejos
21632;Trabajo bajo presión
21632;Trabajo en equipo
21632;Vigilancia de las operaciones
21633;Análisis de necesidades
21633;Comprensión de lectura
21633;Comunicación asertiva
21633;Creatividad
21633;Criterio y toma de decisiones
21633;Escucha activa
21633;Pensamiento crítico
21633;Resolución de problemas complejos
21633;Trabajo en equipo
21634;Análisis de necesidades
21634;Comunicación asertiva
21634;Creatividad
21634;Criterio y toma de decisiones
21634;Orientación al servicio
21634;Persuasión
21634;Relaciones interpersonales
21634;Resolución de problemas complejos
21634;Trabajo en equipo
21640;Análisis de necesidades
21640;Análisis de procesos
21640;Comunicación asertiva
21640;Criterio y toma de decisiones
21640;Evaluación y control de actividades
21640;Pensamiento crítico
21640;Resolución de problemas complejos
21650;Comunicación asertiva
21650;Criterio y toma de decisiones
21650;Evaluación y control de actividades
21650;Gestión del tiempo
21650;Lógica matemática
21650;Pensamiento crítico
21650;Resolución de problemas complejos
21650;Trabajo en equipo
21661;Análisis de necesidades
21661;Análisis de procesos
21661;Comunicación asertiva
21661;Creatividad
21661;Criterio y toma de decisiones
21661;Diseño de tecnología
21661;Evaluación y control de actividades
21661;Flexibilidad y adaptabilidad
21661;Resolución de problemas complejos
21662;Análisis de necesidades
21662;Comunicación asertiva
21662;Creatividad
21662;Criterio y toma de decisiones
21662;Diseño de tecnología
21662;Evaluación y control de actividades
21662;Flexibilidad y adaptabilidad
21662;Pensamiento crítico
21662;Programación
21662;Resolución de problemas complejos
22110;Aprendizaje aplicado
22110;Comunicación asertiva
22110;Criterio y toma de decisiones
22110;Evaluación y control de actividades
22110;Pensamiento crítico
22110;Resolución de problemas complejos
22110;Transmisión de conocimiento
22120;Análisis de necesidades
22120;Análisis de procesos
22120;Comunicación asertiva
22120;Criterio y toma de decisiones
22120;Evaluación y control de actividades
22120;Flexibilidad y adaptabilidad
22120;Orientación al servicio
22120;Pensamiento crítico
22210;Análisis de control de calidad
22210;Aprendizaje aplicado
22210;Comunicación asertiva
22210;Criterio y toma de decisiones
22210;Escucha activa
22210;Estrategias para el aprendizaje
22210;Evaluación y control de actividades
22210;Gestión del tiempo
22210;Liderazgo
22210;Manejo de imprevistos
22210;Orientación al servicio
22210;Pensamiento crítico
22210;Persuasión
22210;Proactividad
22210;Redacción de textos
22210;Relaciones interpersonales
22210;Resolución de problemas complejos
22210;Trabajo bajo presión
22210;Trabajo en equipo
22210;Transmisión de conocimiento
22210;Vigilancia de las operaciones
22220;Análisis de necesidades
22220;Aprendizaje aplicado
22220;Comunicación asertiva
22220;Criterio y toma de decisiones
22220;Pensamiento crítico
22220;Trabajo bajo presión
22220;Trabajo en equipo
22300;Análisis de necesidades
22300;Comunicación asertiva
22300;Criterio y toma de decisiones
22300;Evaluación y control de actividades
22300;Pensamiento crítico
22300;Resolución de problemas complejos
22300;Transmisión de conocimiento
22401;Análisis de necesidades
22401;Aprendizaje aplicado
22401;Comunicación asertiva
22401;Criterio y toma de decisiones
22401;Pensamiento crítico
22401;Resolución de problemas complejos
22401;Trabajo bajo presión
22402;Análisis de control de calidad
22402;Análisis de necesidades
22402;Análisis de procesos
22402;Aprendizaje aplicado
22402;Comunicación asertiva
22402;Criterio y toma de decisiones
22402;Diseño de tecnología
22402;Evaluación y control de actividades
22402;Gestión de recursos materiales
22402;Liderazgo
22402;Manejo de imprevistos
22402;Pensamiento crítico
22402;Relaciones interpersonales
22402;Seguir instrucciones
22402;Trabajo bajo presión
22402;Trabajo en equipo
22500;Análisis de necesidades
22500;Análisis de procesos
22500;Comunicación asertiva
22500;Criterio y toma de decisiones
22500;Pensamiento crítico
22500;Resolución de problemas complejos
22500;Transmisión de conocimiento
22610;Análisis de necesidades
22610;Comunicación asertiva
22610;Orientación al servicio
22610;Pensamiento crítico
22610;Resolución de problemas complejos
22610;Trabajo en equipo
22610;Transmisión de conocimiento
22620;Análisis de control de calidad
22620;Análisis de necesidades
22620;Análisis de procesos
22620;Aprendizaje aplicado
22620;Comprensión de lectura
22620;Comunicación asertiva
22620;Criterio y toma de decisiones
22620;Evaluación y control de actividades
22620;Liderazgo
22620;Manejo de imprevistos
22620;Pensamiento crítico
22620;Proactividad
22620;Redacción de textos
22620;Resolución de problemas complejos
22620;Trabajo bajo presión
22620;Trabajo en equipo
22630;Análisis de necesidades
22630;Comprensión de lectura
22630;Comunicación asertiva
22630;Diseño de tecnología
22630;Evaluación y control de actividades
22630;Gestión del tiempo
22630;Liderazgo
22630;Manejo de imprevistos
22630;Orientación al servicio
22630;Pensamiento crítico
22630;Proactividad
22630;Redacción de textos
22630;Resolución de problemas complejos
22630;Trabajo en equipo
22630;Transmisión de conocimiento
22640;Análisis de control de calidad
22640;Análisis de necesidades
22640;Análisis de procesos
22640;Aprendizaje aplicado
22640;Comunicación asertiva
22640;Criterio y toma de decisiones
22640;Diseño de tecnología
22640;Estrategias para el aprendizaje
22640;Evaluación y control de actividades
22640;Flexibilidad y adaptabilidad
22640;Gestión de recursos de personal
22640;Gestión de recursos materiales
22640;Gestión del tiempo
22640;Orientación al servicio
22640;Pensamiento crítico
22640;Persuasión
22640;Proactividad
22640;Relaciones interpersonales
22640;Resolución de problemas complejos
22640;Trabajo bajo presión
22640;Trabajo en equipo
22640;Transmisión de conocimiento
22650;Análisis de necesidades
22650;Aprendizaje aplicado
22650;Comunicación asertiva
22650;Estrategias para el aprendizaje
22650;Evaluación y control de actividades
