codigo_cuoc_2022;denominacion_cuoc_2022
13110.029;Director departamento agronómico
13110.030;Director general agropecuario
13110.031;Director MIPE (manejo integrado de plagas y enfermedades)
13110.032;Director postcosecha
13110.033;Ganadero empresario
13110.034;Gerente de aprovechamiento agrícola
13110.035;Gerente de aprovechamiento forestal
13110.036;Gerente de aprovechamiento silvícola
13110.037;Gerente de empresa agrícola
13110.038;Gerente de operaciones de silvicultura
13110.039;Gerente de planta de beneficio animal
13110.040;Gerente de planta de incubación
13110.041;Gerente de plantación
13110.042;Gerente de producción agrícola
13110.044;Gerente de producción agropecuaria
13110.045;Gerente de producción pecuaria
13110.046;Gerente explotación agrícola
13110.047;Gerente explotación forestal
13110.048;Gerente explotación silvícola
13110.049;Gerente producción agrícola y pecuaria
13110.050;Jefe de calidad de material vegetal agropecuaria
1312;Directores y gerentes de producción acuícola, piscícola y de pesca
13120;Directores y gerentes de producción acuícola, piscícola y de pesca
13120.001;Administrador criadero de peces
13120.002;Administrador de operaciones de pesca
13120.003;Administrador explotación acuícola
13120.004;Administrador o jefe de laboratorio acuícola
13120.005;Administrador piscícola
13120.006;Director de arrastrero
13120.007;Director de criadero de peces
13120.008;Director de operaciones acuícolas
13120.009;Director de operaciones pesqueras
13120.010;Director de producción de peces
13120.011;Gerente de acuicultura
13120.012;Gerente de operaciones acuícolas
13120.013;Gerente de operaciones de pesca
13120.014;Gerente de producción de acuicultura
13120.015;Gerente de producción de pesca
13120.016;Gerente general de pesca
13120.017;Jefe de cultivo acuícola
13120.018;Jefe de producción acuícola
13120.019;Jefe de producción en finca acuícola
13120.020;Administrador de granja acuícola
13120.021;Gerente de producción acuícola y pesquero
13120.022;Administrador o gerente acuícola
132;Directores de industrias manufactureras, minería, construcción y distribución
1321;Directores y gerentes de industrias manufactureras
13210;Directores y gerentes de industrias manufactureras
13210.001;Administrador acueducto
13210.002;Administrador empresa de servicio público
13210.003;Director aseguramiento de calidad
13210.004;Director control de calidad
13210.005;Director de calidad de planta
13210.006;Director de manufactura
13210.007;Director de operaciones de distribución de gas
13210.008;Director de operaciones de manufactura
13210.009;Director de planta de procesamiento de alimentos y bebidas
13210.010;Director de procesos de planta
13210.011;Director de producción de manufactura
13210.012;Director de producción industrial
13210.013;Director de producción y operaciones de industria manufacturera
13210.014;Director del área de diseño de modas
13210.015;Director ejecutivo de empresa manufacturera
13210.016;Director operación, calidad y distribución energía
13210.017;Director operaciones generación energía
13210.018;Director planeación de la producción
13210.019;Director planeación generación energía
13210.020;Director planeación transmisión y distribución energía
13210.021;Director producción y operaciones manufactura
13210.023;Gerente aseguramiento de calidad
13210.024;Gerente control de calidad
13210.025;Gerente de central eléctrica
13210.026;Gerente de fabrica
13210.027;Gerente de fabricación de manufactura
13210.028;Gerente de industria manufacturera
13210.029;Gerente de operaciones de manufactura
13210.030;Gerente de operaciones de servicios públicos
13210.031;Gerente de planta de manufactura
13210.032;Gerente de planta de tratamiento de aguas residuales
13210.033;Gerente de planta de tratamiento de basuras y desechos
13210.034;Gerente de producción de productos químicos
13210.035;Gerente de producción de refinería de petróleo
13210.036;Gerente de producción del suministro de gas
13210.037;Gerente empresas de servicios públicos
13210.038;Gerente manufactura
13210.039;Gerente operaciones acueducto
13210.040;Gerente planta de central hidroeléctrica
13210.041;Gerente planta de generación de energía eléctrica
13210.042;Gerente producción industrial
13210.043;Gerente técnico industria
13210.044;Jefe control de calidad
13210.045;Jefe de área de control de calidad
13210.046;Jefe de manufactura
13210.047;Jefe de operaciones de central hidroeléctrica
13210.048;Jefe de planta de fabricación
13210.049;Jefe de planta de industria gráfica
13210.050;Jefe de planta de procesamiento
13210.051;Jefe de planta de producción
13210.052;Jefe de planta de tratamiento de aguas y desechos
13210.053;Jefe de planta manufactura
13210.054;Jefe de producción de calzado
13210.055;Jefe de producción de confecciones
13210.056;Jefe de producción de marroquinería
13210.057;Jefe gestión de la información transmisión y distribución energía
13210.058;Jefe operación integrada transmisión y distribución energía
13210.059;Jefe operación y mantenimiento generación energía
13210.060;Jefe planta de generación energía
13210.061;Jefe producción industrial
13210.062;Jefe producto terminado
13210.063;Jefe programación de producción
13210.064;Jefe soporte tecnologías operación transmisión y distribución energía
13210.065;Vicepresidente de operaciones de empresa de energía eléctrica
13210.066;Vicepresidente de producción de empresa manufacturera
13210.067;Administrador de molienda
13210.068;Director de producción de aeronaves
13210.069;Gerente de planta de producción industrial
13210.070;Jefe de planeación de la producción
13210.071;Jefe de planta de procesamieno de pescado
1322;Directores y gerentes de producción primaria (excepto agricultura)
13220;Directores y gerentes de producción primaria (excepto agricultura)
13220.001;Director de cantera
13220.002;Director de explotación minera
13220.003;Director de mina
13220.004;Director de operaciones de producción de petróleo
13220.005;Director de producción de cantera
13220.006;Director de producción de extracción de petróleo y gas
13220.007;Director de producción minera
13220.008;Director empresa minera
13220.009;Director minería
13220.010;Gerente de explotación de minas
13220.011;Gerente de mantenimiento de pozo petrolero
13220.012;Gerente de operaciones de distribución de gas
13220.013;Gerente de operaciones de distribución de petróleo
13220.014;Gerente de operaciones de mina
13220.015;Gerente de operaciones de perforación
13220.016;Gerente distribución petróleo
13220.017;Gerente explotación canteras
13220.018;Gerente minas
13220.020;Gerente producción campo petróleo y gas
13220.021;Gerente producción primaria (excepto agricultura)
13220.022;Jefe área de producción minería
13220.023;Jefe de operaciones producción de petróleo
13220.024;Jefe de planta de distribución de gas
13220.025;Jefe producción minería
13220.026;Vicepresidente de producción de compañía petrolera
1323;Directores y gerentes de empresas de construcción
13230;Directores y gerentes de empresas de construcción
13230.001;Director de departamento de construcción
13230.002;Director de proyecto de construcción
13230.003;Director de proyecto de ingeniería civil
13230.004;Director topográfico de obra
13230.005;Gerente construcción
13230.006;Gerente construcción comercial
13230.007;Gerente construcción de vivienda
13230.008;Gerente construcción industrial
13230.009;Gerente de construcción residencial
13230.010;Gerente de demoliciones
13230.011;Gerente de departamento de construcción
13230.012;Gerente de oficina regional constructora
13230.013;Gerente de proyecto de construcción
13230.014;Gerente de sociedad de construcción
13230.015;Gerente de sucursal de sociedad de construcción
13230.016;Gerente obra construcción
13230.017;Gerente operación de instalaciones físicas
13230.018;Gerente servicios de arquitectura
13230.019;Jefe arquitecto
13230.020;Jefe de construcción y mantenimiento de edificaciones
13230.021;Jefe de departamento de construcciones
1324;Directores y gerentes de abastecimiento, distribución, transporte y afines
13241;Directores y gerentes de compras y adquisiciones
13241.001;Director compras
13241.002;Director de abastecimiento
13241.003;Director de departamento de abastecimiento
13241.004;Director de departamento de compras
13241.005;Gerente de abastecimiento
13241.006;Gerente de compras
13241.007;Gerente de compras internacionales
13241.008;Gerente de compras y adquisiciones
13241.009;Gerente de compras y materiales
13241.010;Jefe compras
13241.011;Jefe compras y suministros
13241.012;Jefe de departamento de compras
13241.013;Jefe de departamento de compras y suministros
13241.014;Jefe de sección de compras
13241.015;Jefe materiales y suministros
13241.016;Jefe recepción de mercancías
13241.017;Jefe suministros
13242;Directores y gerentes de servicios de correo y mensajería
13242.001;Administrador de oficina de correos
13242.002;Director de departamento de operaciones de correo
13242.003;Director de servicios de correo y mensajería
13242.004;Gerente de departamento de operaciones de correo
13242.005;Gerente de empresa de servicio postal y correo
13242.006;Gerente de planta de servicio postal y de mensajería
13242.007;Gerente de servicio postal
13242.008;Gerente de servicios de correspondencia y mensajería
13242.009;Gerente de servicios de mensajería
13242.010;Gerente servicios de correo
13242.011;Gerente servicios de correo y mensajería
13242.012;Gerente servicios de courier
13242.013;Gerente servicios de encomienda
13242.014;Gerente servicios postal y de correo
13242.015;Jefe de oficina de correos
13242.016;Jefe de oficina de servicios postales
13242.017;Jefe de oficina postal
13242.018;Jefe operaciones mensajería
13242.019;Jefe servicios postales
13243;Directores y gerentes de transporte, distribución y logística
13243.001;Administrador aeropuerto
13243.002;Director carga internacional y logística
13243.003;Director centro distribución
13243.004;Director de departamento de operaciones de transporte
